task	target	target_role	model	cohort	stratum	contrast	model_formula	covariates	analytic_n	residual_df	n_POLE	n_MMRd	n_NSMP	n_p53abn	contrast_weights	coefficient	coefficient_SE	residual_SD	d	coefficient_t_CI_lo	coefficient_t_CI_hi	coefficient_boot_CI_lo	coefficient_boot_CI_hi	d_boot_CI_lo	d_boot_CI_hi	d_boot_SE	perm_p_raw	BH18_q_descriptive	wald_t_p_diagnostic	point_direction	n_boot_requested	n_boot_used	n_boot_failed	n_perm	deterministic_seed	permutation_seed	evaluability_status	evaluability_reason	c2_reconstruction_value	c2_reconstruction_abs_error	d_c2_reconstruction_abs_error	interpretation_state	interpretation_basis	meta_discovery_coefficient	meta_discovery_coefficient_SE	meta_discovery_residual_SD	meta_discovery_d	meta_discovery_boot_SE_d	meta_discovery_weight	meta_confirmatory_coefficient	meta_confirmatory_coefficient_SE	meta_confirmatory_residual_SD	meta_confirmatory_d	meta_confirmatory_boot_SE_d	meta_confirmatory_weight	meta_weight_fraction_discovery	meta_weight_fraction_confirmatory	meta_opposite_direction_flag
TASK_A_PERCLASS_C2	PAX8	SECONDARY_COMPLETENESS_PRIOR_C1_TARGET	CPTAC_DISCOVERY_N95	CPTAC	DISCOVERY	POLE_vs_MMRd	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	95	89.0	7	25	43	20	[1.0,-1.0,0.0,0.0]	-2.8625246450470048	1.8221300631219166	4.251691338151332	-0.6732672758628928	-6.483058268200288	0.7580089781062789	-6.011179424979759	0.4658572124937162	-1.5043837626155097	0.10883980068809332	0.4072800578534656	0.11294352823588207	0.25412293853073464	0.11973651971163775	NEGATIVE	2000	2000	0	2000	1889952170.0	1535733500.0	EVALUABLE		-0.9458177306703437	0.0	2.7755575615628914e-17	OPPOSITE_DIRECTION_POINT_HETEROGENEITY_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	LHX1	SECONDARY_COMPLETENESS_PRIOR_C1_TARGET	CPTAC_DISCOVERY_N95	CPTAC	DISCOVERY	POLE_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	95	89.0	7	25	43	20	[1.0,0.0,-1.0,0.0]	-2.315943012746407	1.2396546200923846	2.8229006534790497	-0.8204125107598637	-4.779110337614526	0.1472243121217125	-5.516710915368255	1.2576157926450158	-2.1505148735658337	0.46839113958033807	0.6818555654413535	0.04297851074462768	0.12893553223388304	0.06502210810206711	NEGATIVE	2000	1998	2	2000	2054265880.0	411008529.0	EVALUABLE		-2.0479933747913956	0.0	0.0	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	LHX1	SECONDARY_COMPLETENESS_PRIOR_C1_TARGET	CPTAC_DISCOVERY_N95	CPTAC	DISCOVERY	MMRd_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	95	89.0	7	25	43	20	[0.0,1.0,-1.0,0.0]	-1.7800437368363844	0.825708831986593	2.8229006534790497	-0.6305725759929209	-3.420709597987955	-0.13937787568481363	-3.3203292050932465	-0.09029781428349318	-1.2940273660182955	-0.03186852619730178	0.3233204469457021	0.01899050474762619	0.08545727136431785	0.03379925483355789	NEGATIVE	2000	1998	2	2000	2054265880.0	411008529.0	EVALUABLE		-2.0479933747913956	0.0	0.0	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	LHX1	SECONDARY_COMPLETENESS_PRIOR_C1_TARGET	CPTAC_DISCOVERY_N95	CPTAC	DISCOVERY	POLE_vs_MMRd	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	95	89.0	7	25	43	20	[1.0,-1.0,0.0,0.0]	-0.5358992759100225	1.2097990509694896	2.8229006534790497	-0.18983993476694264	-2.939744220869312	1.8679456690492668	-3.579993497158105	3.0261900820887853	-1.3988551663110969	1.1251209071481227	0.6336259194366975	0.6676661669165417	0.7511244377811094	0.6588654884739344	NEGATIVE	2000	1998	2	2000	2054265880.0	411008529.0	EVALUABLE		-2.0479933747913956	0.0	0.0	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	GATA2	PRIMARY_EXPLANATORY	CPTAC_CONFIRMATORY_N135	CPTAC	CONFIRMATORY	POLE_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	135	129.0	6	47	66	16	[1.0,0.0,-1.0,0.0]	-10.508078623545487	3.216135179163374	7.386162784162957	-1.4226708685701304	-16.871280843428252	-4.144876403662721	-16.051262597576066	-4.8082975648078214	-2.253073708074811	-0.6411598032542816	0.4281748439237291	0.0004997501249375312	0.008995502248875561	0.0013914617853960781	NEGATIVE	2000	1999	1	2000	3872043607.0	1419486221.0	EVALUABLE		-7.376312639906118	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	GATA2	PRIMARY_EXPLANATORY	CPTAC_CONFIRMATORY_N135	CPTAC	CONFIRMATORY	MMRd_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	135	129.0	6	47	66	16	[0.0,1.0,-1.0,0.0]	-4.244546656266749	1.6387035639238108	7.386162784162957	-0.5746619429194947	-7.486761791764354	-1.0023315207691441	-7.4547076875718945	-1.0540376826016897	-1.0628635374228652	-0.14749846242125927	0.23853599282503182	0.0034982508745627187	0.012593703148425789	0.010695463777687216	NEGATIVE	2000	1999	1	2000	3872043607.0	1419486221.0	EVALUABLE		-7.376312639906118	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	GATA2	PRIMARY_EXPLANATORY	CPTAC_CONFIRMATORY_N135	CPTAC	CONFIRMATORY	POLE_vs_MMRd	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	135	129.0	6	47	66	16	[1.0,-1.0,0.0,0.0]	-6.2635319672787375	3.2151819011673113	7.386162784162957	-0.8480089256506357	-12.624848103299104	0.09778416874163032	-12.042565483664479	0.2515177956147097	-1.6799162967407104	0.03178927998917292	0.42844586941998297	0.0559720139930035	0.16791604197901053	0.05357319370346145	NEGATIVE	2000	1999	1	2000	3872043607.0	1419486221.0	EVALUABLE		-7.376312639906118	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	SOX9	PRIMARY_EXPLANATORY	CPTAC_CONFIRMATORY_N135	CPTAC	CONFIRMATORY	POLE_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	135	129.0	6	47	66	16	[1.0,0.0,-1.0,0.0]	-5.233059695973267	3.189431264026598	7.3248346828279844	-0.7144270038259593	-11.543427565739538	1.0773081737930035	-12.100823261411877	2.091600670532705	-1.7560599931011158	0.3017982811735521	0.5183027481563862	0.10494752623688156	0.2098950524737631	0.10328536124187748	NEGATIVE	2000	1994	6	2000	1124237530.0	1020038580.0	EVALUABLE		-4.693946151949211	0.0	1.1102230246251565e-16	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	SOX9	PRIMARY_EXPLANATORY	CPTAC_CONFIRMATORY_N135	CPTAC	CONFIRMATORY	MMRd_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	135	129.0	6	47	66	16	[0.0,1.0,-1.0,0.0]	-4.1548326079251545	1.6250972325765258	7.3248346828279844	-0.5672254443729029	-7.370127283612974	-0.939537932237335	-7.3163334499795445	-0.945474957512365	-1.0921153911592996	-0.12919995904919182	0.24312820517783743	0.0034982508745627187	0.012593703148425789	0.011726453388369234	NEGATIVE	2000	1994	6	2000	1124237530.0	1020038580.0	EVALUABLE		-4.693946151949211	0.0	1.1102230246251565e-16	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	SOX9	PRIMARY_EXPLANATORY	CPTAC_CONFIRMATORY_N135	CPTAC	CONFIRMATORY	POLE_vs_MMRd	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	135	129.0	6	47	66	16	[1.0,-1.0,0.0,0.0]	-1.0782270880481128	3.18848590119992	7.3248346828279844	-0.14720155945305638	-7.386724534308467	5.230270358212241	-8.035077038096183	6.417419369600876	-1.1467354296859396	0.8924465222583968	0.5197182432552646	0.7491254372813593	0.8185907046476762	0.7357902843079343	NEGATIVE	2000	1994	6	2000	1124237530.0	1020038580.0	EVALUABLE		-4.693946151949211	0.0	1.1102230246251565e-16	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	HOXA9	SECONDARY_COMPLETENESS	CPTAC_CONFIRMATORY_N135	CPTAC	CONFIRMATORY	POLE_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	135	129.0	6	47	66	16	[1.0,0.0,-1.0,0.0]	-1.9480910488467973	1.914454639611869	4.396728627167876	-0.4430773909513827	-5.7358864411449755	1.8397043434513811	-6.707041349559975	2.1681957943697445	-1.5795759920233763	0.5104872021831612	0.5359382364333103	0.2888555722138931	0.4332833583208396	0.3107871460640078	NEGATIVE	2000	1998	2	2000	306256294.0	268899342.0	EVALUABLE		-0.8566398150267374	0.0	0.0	OPPOSITE_DIRECTION_POINT_HETEROGENEITY_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	HOXA9	SECONDARY_COMPLETENESS	CPTAC_CONFIRMATORY_N135	CPTAC	CONFIRMATORY	MMRd_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	135	129.0	6	47	66	16	[0.0,1.0,-1.0,0.0]	0.23481141879332257	0.9754638614781552	4.396728627167876	0.05340593852947772	-1.6951677216941377	2.1647905592807826	-1.6878379259290668	2.1630181766813728	-0.41592535669825087	0.5061567544889122	0.23104719310472757	0.767616191904048	0.8185907046476762	0.8101560698614072	POSITIVE	2000	1998	2	2000	306256294.0	268899342.0	EVALUABLE		-0.8566398150267374	0.0	0.0	OPPOSITE_DIRECTION_POINT_HETEROGENEITY_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	HOXA9	SECONDARY_COMPLETENESS	CPTAC_CONFIRMATORY_N135	CPTAC	CONFIRMATORY	POLE_vs_MMRd	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	135	129.0	6	47	66	16	[1.0,-1.0,0.0,0.0]	-2.18290246764012	1.913887186012833	4.396728627167876	-0.49648332948086044	-5.969575139094828	1.6037702038145882	-7.1191643145483035	2.2137409694420644	-1.6961958025043486	0.523124167948351	0.5572310160974102	0.23938030984507747	0.39171323429194493	0.25616631983023547	NEGATIVE	2000	1998	2	2000	306256294.0	268899342.0	EVALUABLE		-0.8566398150267374	0.0	0.0	OPPOSITE_DIRECTION_POINT_HETEROGENEITY_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	WT1	SECONDARY_COMPLETENESS	CPTAC_CONFIRMATORY_N135	CPTAC	CONFIRMATORY	POLE_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	135	129.0	6	47	66	16	[1.0,0.0,-1.0,0.0]	-1.1424745274356678	4.03610578312471	9.26930389039666	-0.12325354103659428	-9.128008669548976	6.843059614677641	-8.581589959705965	5.996316382949552	-0.9322235131955421	0.6501193198602954	0.3906729759124016	0.7731134432783608	0.8185907046476762	0.7775818345962642	NEGATIVE	2000	1995	5	2000	3659840704.0	3217344179.0	EVALUABLE		-1.0700106803328928	0.0	0.0	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	WT1	SECONDARY_COMPLETENESS	CPTAC_CONFIRMATORY_N135	CPTAC	CONFIRMATORY	MMRd_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	135	129.0	6	47	66	16	[0.0,1.0,-1.0,0.0]	-0.9975468332301178	2.056499668928867	9.26930389039666	-0.10761831147467428	-5.066381794924866	3.071288128464631	-5.137379037609028	3.07067403012262	-0.5847008095620971	0.33753586157859294	0.2336922013048781	0.5857071464267866	0.8109791258217045	0.6284492301405791	NEGATIVE	2000	1995	5	2000	3659840704.0	3217344179.0	EVALUABLE		-1.0700106803328928	0.0	0.0	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	WT1	SECONDARY_COMPLETENESS	CPTAC_CONFIRMATORY_N135	CPTAC	CONFIRMATORY	POLE_vs_MMRd	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	135	129.0	6	47	66	16	[1.0,-1.0,0.0,0.0]	-0.14492769420554996	4.034909461882443	9.26930389039666	-0.015635229561920004	-8.128094885441357	7.838239497030257	-7.3507449679267705	7.559734765987764	-0.8042067534242621	0.8351882497677439	0.40542924877803355	0.9710144927536232	0.9710144927536233	0.97140290593716	NEGATIVE	2000	1995	5	2000	3659840704.0	3217344179.0	EVALUABLE		-1.0700106803328928	0.0	0.0	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	PAX8	SECONDARY_COMPLETENESS_PRIOR_C1_TARGET	CPTAC_CONFIRMATORY_N135	CPTAC	CONFIRMATORY	POLE_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	135	129.0	6	47	66	16	[1.0,0.0,-1.0,0.0]	-3.2614964374119553	1.979063465900733	4.545108991076397	-0.7175837683574559	-7.177121974888379	0.6541291000644693	-6.563883629971958	0.01364927933532898	-1.4852371818544579	0.0030653208495380634	0.3829639386412497	0.09495252373813093	0.2098950524737631	0.10178625703113074	NEGATIVE	2000	1998	2	2000	2210309600.0	3350871863.0	EVALUABLE		-1.775688420443203	0.0	5.551115123125783e-17	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	PAX8	SECONDARY_COMPLETENESS_PRIOR_C1_TARGET	CPTAC_CONFIRMATORY_N135	CPTAC	CONFIRMATORY	MMRd_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	135	129.0	6	47	66	16	[0.0,1.0,-1.0,0.0]	-0.2898804034744509	1.0083837196316414	4.545108991076397	-0.06377853733399688	-2.284992289574607	1.705231482625705	-2.2932114451413037	1.7230633156609032	-0.5142329199073196	0.3872906359347292	0.22926671032756932	0.7276361819090454	0.8185907046476762	0.7742135004072305	NEGATIVE	2000	1998	2	2000	2210309600.0	3350871863.0	EVALUABLE		-1.775688420443203	0.0	5.551115123125783e-17	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	PAX8	SECONDARY_COMPLETENESS_PRIOR_C1_TARGET	CPTAC_CONFIRMATORY_N135	CPTAC	CONFIRMATORY	POLE_vs_MMRd	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	135	129.0	6	47	66	16	[1.0,-1.0,0.0,0.0]	-2.9716160339375044	1.9784768619336244	4.545108991076397	-0.653805231023459	-6.886080961098206	0.9428488932231973	-6.211579998840542	0.572213368202321	-1.3902053650975092	0.1314497757620948	0.3866148495539258	0.14492753623188406	0.2608695652173913	0.13554837100159683	NEGATIVE	2000	1998	2	2000	2210309600.0	3350871863.0	EVALUABLE		-1.775688420443203	0.0	5.551115123125783e-17	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	LHX1	SECONDARY_COMPLETENESS_PRIOR_C1_TARGET	CPTAC_CONFIRMATORY_N135	CPTAC	CONFIRMATORY	POLE_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	135	129.0	6	47	66	16	[1.0,0.0,-1.0,0.0]	-4.149778820914196	1.298258396733452	2.981574877917337	-1.3918076824597012	-6.718414855119925	-1.5811427867084662	-5.852618456194596	-2.5681802241616998	-2.0632982872273047	-0.8873264540520779	0.30440126317013466	0.0014992503748125937	0.012593703148425789	0.001749997728918856	NEGATIVE	2000	1991	9	2000	3789979620.0	424551173.0	EVALUABLE		-2.991984352005228	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	LHX1	SECONDARY_COMPLETENESS_PRIOR_C1_TARGET	CPTAC_CONFIRMATORY_N135	CPTAC	CONFIRMATORY	MMRd_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	135	129.0	6	47	66	16	[0.0,1.0,-1.0,0.0]	-1.8341898830962604	0.6614960326930486	2.981574877917337	-0.6151748516131388	-3.1429759847958207	-0.5254037813967001	-3.195266943536317	-0.5287874334865839	-1.1151652935041663	-0.17761512196113424	0.24019910504523587	0.0029985007496251873	0.012593703148425789	0.006381755046276715	NEGATIVE	2000	1991	9	2000	3789979620.0	424551173.0	EVALUABLE		-2.991984352005228	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	LHX1	SECONDARY_COMPLETENESS_PRIOR_C1_TARGET	CPTAC_CONFIRMATORY_N135	CPTAC	CONFIRMATORY	POLE_vs_MMRd	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	135	129.0	6	47	66	16	[1.0,-1.0,0.0,0.0]	-2.3155889378179353	1.29787358667608	2.981574877917337	-0.7766328308465624	-4.883463615900586	0.2522857402647163	-3.8698182917801143	-0.8039806886775023	-1.325503906683183	-0.27989153337527767	0.27040991082465843	0.07496251874062969	0.1927607624759049	0.07675165565055563	NEGATIVE	2000	1991	9	2000	3789979620.0	424551173.0	EVALUABLE		-2.991984352005228	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	GATA2	PRIMARY_EXPLANATORY	CPTAC_FIXED_EFFECT_META	CPTAC	DISCOVERY_PLUS_CONFIRMATORY_FE	POLE_vs_NSMP	CPTAC inverse-bootstrap-variance fixed-effect meta on standardized d	stratum-specific M4|composition	230	NA	13	72	109	36	[1.0,0.0,-1.0,0.0]	NA	NA	NA	-1.0711602288477375	NA	NA	NA	NA	-1.6981313629204728	-0.44418909477500235	0.31988323166976285	0.0008122166123789822	0.0073099495114108395	NA	NEGATIVE	2000	1999	2	0	NA	NA	EVALUABLE		-0.8890319061451143	0.04349846546229319	0.04349846546229319	CPTAC_META_SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	contrast-specific CPTAC FE d and normal CIs; direct FE PM	-4.776284458026613	3.344434331252086	7.615835657923572	-0.6271517234037647	0.48122430655191534	4.318221240488502	-10.508078623545487	3.216135179163374	7.386162784162957	-1.4226708685701304	0.4281748439237291	5.4545346356512505	0.44186320575462934	0.5581367942453707	False
TASK_A_PERCLASS_C2	GATA2	PRIMARY_EXPLANATORY	CPTAC_FIXED_EFFECT_META	CPTAC	DISCOVERY_PLUS_CONFIRMATORY_FE	MMRd_vs_NSMP	CPTAC inverse-bootstrap-variance fixed-effect meta on standardized d	stratum-specific M4|composition	230	NA	13	72	109	36	[0.0,1.0,-1.0,0.0]	NA	NA	NA	-0.6199066525179047	NA	NA	NA	NA	-1.0229648416481991	-0.2168484633876102	0.20564193322974209	0.00257407152596932	0.008145453942437573	NA	NEGATIVE	2000	1999	2	0	NA	NA	EVALUABLE		-0.8890319061451143	0.04349846546229319	0.04349846546229319	CPTAC_META_SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	contrast-specific CPTAC FE d and normal CIs; direct FE PM	-5.718426613900908	2.2276599631502365	7.615835657923572	-0.7508600330616922	0.4058152598924726	6.072160640338297	-4.244546656266749	1.6387035639238108	7.386162784162957	-0.5746619429194947	0.23853599282503182	17.574871628420702	0.25678320100913726	0.7432167989908628	False
TASK_A_PERCLASS_C2	GATA2	PRIMARY_EXPLANATORY	CPTAC_FIXED_EFFECT_META	CPTAC	DISCOVERY_PLUS_CONFIRMATORY_FE	POLE_vs_MMRd	CPTAC inverse-bootstrap-variance fixed-effect meta on standardized d	stratum-specific M4|composition	230	NA	13	72	109	36	[1.0,-1.0,0.0,0.0]	NA	NA	NA	-0.4373895626964306	NA	NA	NA	NA	-1.075508141963025	0.20072901657016373	0.32557070370744606	0.1791247147737236	0.23894558655261824	NA	NEGATIVE	2000	1999	2	0	NA	NA	EVALUABLE		-0.8890319061451143	0.04349846546229319	0.04349846546229319	CPTAC_META_SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	contrast-specific CPTAC FE d and normal CIs; direct FE PM	0.9421421558742953	3.2638877106568764	7.615835657923572	0.1237083096579275	0.5008360235175576	3.9866570979767655	-6.2635319672787375	3.2151819011673113	7.386162784162957	-0.8480089256506357	0.42844586941998297	5.4476359794329445	0.42257083442984866	0.5774291655701514	True
TASK_A_PERCLASS_C2	SOX9	PRIMARY_EXPLANATORY	CPTAC_FIXED_EFFECT_META	CPTAC	DISCOVERY_PLUS_CONFIRMATORY_FE	POLE_vs_NSMP	CPTAC inverse-bootstrap-variance fixed-effect meta on standardized d	stratum-specific M4|composition	230	NA	13	72	109	36	[1.0,0.0,-1.0,0.0]	NA	NA	NA	-1.050099734192495	NA	NA	NA	NA	-1.705068977994828	-0.3951304903901619	0.33416798153180255	0.0016755135339900885	0.007539810902955398	NA	NEGATIVE	2000	1994	7	0	NA	NA	EVALUABLE		-0.7939939408612448	0.03460271563237616	0.03460271563237616	CPTAC_META_SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	contrast-specific CPTAC FE d and normal CIs; direct FE PM	-9.028636028160708	3.0761594016032374	7.004928827953994	-1.2888976105125969	0.4371602957518919	5.2326125415565405	-5.233059695973267	3.189431264026598	7.3248346828279844	-0.7144270038259593	0.5183027481563862	3.722485175263444	0.5843166324950697	0.4156833675049303	False
TASK_A_PERCLASS_C2	SOX9	PRIMARY_EXPLANATORY	CPTAC_FIXED_EFFECT_META	CPTAC	DISCOVERY_PLUS_CONFIRMATORY_FE	MMRd_vs_NSMP	CPTAC inverse-bootstrap-variance fixed-effect meta on standardized d	stratum-specific M4|composition	230	NA	13	72	109	36	[0.0,1.0,-1.0,0.0]	NA	NA	NA	-0.6070935787947469	NA	NA	NA	NA	-1.0039566288617774	-0.21023052872771636	0.20248114799338293	0.0027151513141458576	0.008145453942437573	NA	NEGATIVE	2000	1994	7	0	NA	NA	EVALUABLE		-0.7939939408612448	0.03460271563237616	0.03460271563237616	CPTAC_META_SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	contrast-specific CPTAC FE d and normal CIs; direct FE PM	-4.884790442777039	2.0489674666909186	7.004928827953994	-0.6973361989466198	0.3657869735610856	7.473835408643299	-4.1548326079251545	1.6250972325765258	7.3248346828279844	-0.5672254443729029	0.24312820517783743	16.917232261820438	0.3064169026800622	0.6935830973199377	False
TASK_A_PERCLASS_C2	SOX9	PRIMARY_EXPLANATORY	CPTAC_FIXED_EFFECT_META	CPTAC	DISCOVERY_PLUS_CONFIRMATORY_FE	POLE_vs_MMRd	CPTAC inverse-bootstrap-variance fixed-effect meta on standardized d	stratum-specific M4|composition	230	NA	13	72	109	36	[1.0,-1.0,0.0,0.0]	NA	NA	NA	-0.43372191931544635	NA	NA	NA	NA	-1.0408278339619983	0.1733839953311057	0.30974791563599596	0.16144098014052566	0.23894558655261824	NA	NEGATIVE	2000	1994	7	0	NA	NA	EVALUABLE		-0.7939939408612448	0.03460271563237616	0.03460271563237616	CPTAC_META_SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	contrast-specific CPTAC FE d and normal CIs; direct FE PM	-4.143845585383669	3.0020738553881436	7.004928827953994	-0.591561411565977	0.38574300146021606	6.720535649947018	-1.0782270880481128	3.18848590119992	7.3248346828279844	-0.14720155945305638	0.5197182432552646	3.702235803238175	0.6447935350144539	0.35520646498554603	False
TASK_A_PERCLASS_C2	HOXA9	SECONDARY_COMPLETENESS	CPTAC_FIXED_EFFECT_META	CPTAC	DISCOVERY_PLUS_CONFIRMATORY_FE	POLE_vs_NSMP	CPTAC inverse-bootstrap-variance fixed-effect meta on standardized d	stratum-specific M4|composition	230	NA	13	72	109	36	[1.0,0.0,-1.0,0.0]	NA	NA	NA	-0.6761167223756436	NA	NA	NA	NA	-1.3858739760969372	0.03364053134565004	0.36212104781698656	0.061887426253798665	0.1113973672568376	NA	NEGATIVE	2000	1998	4	0	NA	NA	EVALUABLE		-0.3341262605152427	0.014554267414479183	0.014554267414479183	CPTAC_META_SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	contrast-specific CPTAC FE d and normal CIs; direct FE PM	-3.6448272605258554	1.835792500421873	4.180406191449227	-0.8718835188745854	0.4912127682886593	4.144390846823467	-1.9480910488467973	1.914454639611869	4.396728627167876	-0.4430773909513827	0.5359382364333103	3.4815329865716445	0.5434608235496049	0.45653917645039516	False
